createTime, updateTime, symbol, expiry, filledAmount, price, orderType, leverage, strategyTag, orderStatus, orderID, fillPrice
1551665998.6335676, 1551665998377, pax_usdt, None, 0.0, 0, 23, 1, smm1, 3, 155166599800, 0.0
1551665998.6367075, 1551665998450, pax_usdt, None, 0.0, 0, 23, 1, smm1, 3, 155166599801, 0.0
1551665998.6388605, 1551665998524, pax_usdt, None, 0.0, 0, 23, 1, smm, 3, 155166599802, 0.0
1551665998.640928, 1551665998603, pax_usdt, None, 0.0, 0, 23, 1, smm, 3, 155166599803, 0.0
1551665999.4777355, 1551665999375, pax_usdt, None, 0.0, 0, 23, 1, smm, 5, 155166599802, 0.0
1551665999.4816835, 1551665999446, pax_usdt, None, 0.0, 0, 23, 1, smm, 5, 155166599803, 0.0
1551666000.4840884, 1551666000382, pax_usdt, None, 0.0, 0, 23, 1, smm, 3, 155166600006, 0.0
1551666000.4867249, 1551666000454, pax_usdt, None, 0.0, 0, 23, 1, smm, 3, 155166600007, 0.0
1551666036.7208414, 1551666036611, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166603608, 0.0
1551666036.7235687, 1551666036689, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166603609, 0.0
1551666043.5462637, 1551666043442, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 3, 155166604310, 0.0
1551666043.5484138, 1551666043513, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 3, 155166604311, 0.0
1551666043.6240146, 1551666043585, btc_pax, None, 0.132892, 0, 23, 1, smm1_btc, 3, 155166604311, 3801.66
1551666047.1944876, 1551666047164, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166603608, 0.0
1551666048.2024908, 1551666048169, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166604813, 0.0
1551666049.2032022, 1551666049169, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166604813, 0.0
1551666050.2175639, 1551666050185, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166605015, 0.0
1551666052.3019516, 1551666052272, btc_pax, None, 0.2, 0, 23, 1, smm1_btc, 4, 155166604311, 3801.66
1551666052.335214, 1551666052307, pax_usdt, None, 214.62, 0, 23, 1, smm1, 3, 155166599801, 1.0058
1551666053.3748024, 1551666053343, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 5, 155166604310, 0.0
1551666055.3838356, 1551666055351, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166605015, 0.0
1551666056.458335, 1551666056356, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166605618, 0.0
1551666056.4606369, 1551666056427, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166603609, 0.0
1551666057.3979464, 1551666057364, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166605720, 0.0
1551666058.381824, 1551666058351, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166605618, 0.0
1551666059.3970745, 1551666059366, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166605922, 0.0
1551666063.4780636, 1551666063363, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 3, 155166606323, 0.0
1551666063.4802003, 1551666063445, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 3, 155166606324, 0.0
1551666065.4816, 1551666065370, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166605922, 0.0
1551666065.4837759, 1551666065449, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166605720, 0.0
1551666066.481891, 1551666066373, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166606627, 0.0
1551666066.4841065, 1551666066448, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166606628, 0.0
1551666068.401323, 1551666068369, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166606627, 0.0
1551666069.5129967, 1551666069368, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166606930, 0.0
1551666069.5154343, 1551666069437, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166606628, 0.0
